num_critic_for_reviews,actor_1_fb_likes,gross,movie_title,num_voted_users,cast_total_fb_likes,num_user_for_reviews,actor_2_fb_likes,imdb_score,movie_fb_likes,director_name_factorized,actor_2_name_factorized,genres_factorized,actor_1_name_factorized
271.0,1000.0,84263837.0,annabelle,81699,2323,291.0,421.0,5.4,45000,677,1853,351,110
33.0,46.0,110029.0,bran_nue_dae,1388,225,31.0,46.0,6.3,479,1358,1854,695,1170
64.0,27.0,57504069.0,boyz_n_the_hood,94139,106,183.0,26.0,7.8,0,254,1855,144,1171
18.0,699.0,54215416.0,la_bamba,21409,936,63.0,63.0,6.8,0,1359,1856,304,829
121.0,754.0,31899000.0,dressed_to_kill,23986,2442,201.0,567.0,7.1,0,201,1857,696,1172
14.0,876.0,24103594.0,the_adventures_of_huck_finn,6384,4840,54.0,827.0,6.2,391,53,575,697,950
137.0,900.0,16842303.0,go,59474,2475,418.0,563.0,7.3,0,51,657,67,628
111.0,435.0,13367101.0,friends_with_money,19715,1140,166.0,230.0,5.9,515,1305,1858,99,1173
97.0,730.0,10149779.0,bats,8294,1405,160.0,461.0,3.6,342,1360,733,309,1174
73.0,56.0,6173485.0,nowhere_in_africa,10672,105,84.0,36.0,7.7,802,1361,1859,107,1175
486.0,13000.0,4000304.0,shame,145395,15230,375.0,898.0,7.3,23000,853,883,258,120
149.0,27000.0,2338695.0,layer_cake,134070,29277,263.0,594.0,7.4,0,66,1352,161,3
4.0,1000.0,2024854.0,the_work_and_the_glory_ii__american_zion,564,1942,21.0,373.0,6.6,19,1362,1860,126,1176
200.0,10000.0,2268296.0,the_east,41856,13180,119.0,918.0,6.9,12000,1363,1861,294,728
84.0,18000.0,1029017.0,a_home_at_the_end_of_the_world,12049,21107,135.0,986.0,6.8,1000,1030,1862,16,48
28.0,844.0,64148.0,aberdeen,2601,846,35.0,2.0,7.3,260,1364,1863,258,269
217.0,12000.0,66637.0,the_messenger,29608,14462,92.0,712.0,7.2,0,1365,1031,449,25
183.0,845.0,871577.0,control,51353,2614,143.0,631.0,7.7,13000,864,4,304,1047
204.0,2000.0,38400000.0,the_terminator,600266,3582,692.0,663.0,8.1,13000,0,564,44,261
153.0,65.0,4063859.0,good_bye_lenin_,114407,200,225.0,51.0,7.7,11000,1366,1864,16,1177
145.0,1000.0,449558.0,the_damned_united,32307,1163,75.0,54.0,7.6,0,311,1865,115,956
203.0,431.0,14237880.0,the_return_of_the_living_dead,39856,2020,300.0,426.0,7.3,0,1367,1866,623,1178
93.0,1000.0,2122561.0,mallrats,99033,3254,434.0,898.0,7.2,0,589,1867,119,901
124.0,1000.0,181360000.0,grease,170027,5127,350.0,944.0,7.2,13000,1079,518,698,1179
120.0,40000.0,137963328.0,platoon,291603,42028,505.0,854.0,8.1,9000,75,606,257,1
288.0,503.0,119078393.0,fahrenheit_9_11,113152,1448,1416.0,328.0,7.5,0,891,1868,699,1180
130.0,640.0,102308900.0,butch_cassidy_and_the_sundance_kid,152089,2169,309.0,566.0,8.1,0,1368,1869,700,1181
145.0,382.0,102300000.0,mary_poppins,107408,2045,259.0,279.0,7.8,0,1369,1870,701,1182
62.0,2000.0,54800000.0,ordinary_people,35130,5122,283.0,553.0,7.8,0,339,1871,258,512
120.0,804.0,43650000.0,west_side_story,71919,1802,316.0,271.0,7.6,0,1370,1872,702,1183
71.0,13000.0,39800000.0,caddyshack,81599,14921,250.0,573.0,7.4,0,358,1873,288,183
52.0,3000.0,27457409.0,the_brothers,3198,6419,43.0,685.0,6.3,478,1371,1630,193,568
18.0,865.0,25047631.0,the_wood,6585,2724,50.0,405.0,6.9,990,1080,1705,99,501
162.0,18000.0,23272306.0,the_usual_suspects,740918,20821,1182.0,979.0,8.6,28000,10,674,164,10
88.0,321.0,22168359.0,a_nightmare_on_elm_street_5__the_dream_child,29659,584,227.0,101.0,5.1,1000,241,1874,703,1184
96.0,16000.0,21005329.0,van_wilder__party_liaison,89128,19341,258.0,876.0,6.4,0,197,790,119,31
391.0,1000.0,26236603.0,the_wrestler,251349,1582,547.0,245.0,7.9,10000,117,1875,279,408
32.0,469.0,20400000.0,duel_in_the_sun,6304,2037,87.0,436.0,6.9,403,1372,1876,292,708
119.0,957.0,18621249.0,best_in_show,45859,4611,340.0,925.0,7.5,0,1153,488,149,97
201.0,742.0,25244700.0,escape_from_new_york,91017,2270,284.0,602.0,7.2,0,456,1761,44,742
22.0,413.0,14545844.0,school_daze,4756,1284,38.0,282.0,5.8,624,424,1877,695,1185
52.0,555.0,13235267.0,daddy_day_camp,12339,1752,32.0,484.0,2.9,256,1373,734,228,911
34.0,8000.0,12793213.0,mystic_pizza,18286,10430,73.0,960.0,6.2,0,360,338,99,208
88.0,711.0,11883495.0,sliding_doors,52805,1462,278.0,427.0,6.8,0,490,453,189,56
25.0,1000.0,11797927.0,tales_from_the_hood,4582,3221,52.0,475.0,6.1,985,1374,1690,626,1036
252.0,1000.0,17605861.0,the_last_king_of_scotland,145580,1184,351.0,149.0,7.7,0,359,451,393,233
137.0,742.0,11642254.0,halloween_5,22929,1308,287.0,256.0,5.2,926,1375,1878,421,742
231.0,11000.0,9203192.0,bernie,45396,11328,136.0,106.0,6.8,15000,742,1879,513,70
115.0,697.0,8596914.0,pollock,23023,1517,148.0,394.0,7.0,0,879,1649,107,976
67.0,1000.0,6851636.0,200_cigarettes,13010,2697,182.0,744.0,5.9,0,1376,892,99,81
216.0,24000.0,11434867.0,the_words,59637,51355,130.0,14000.0,7.1,21000,1377,897,249,5
133.0,8000.0,5895238.0,casa_de_mi_padre,17169,10123,70.0,806.0,5.5,9000,1378,269,416,157
149.0,3000.0,6670712.0,city_island,27301,3825,101.0,591.0,7.4,0,1379,1617,193,1161
261.0,3000.0,5359774.0,the_guard,64794,3569,131.0,482.0,7.3,17000,1380,1113,392,193
42.0,1000.0,4693919.0,college,11011,4484,78.0,1000.0,4.6,422,1381,1880,149,558
152.0,4000.0,4859475.0,the_virgin_suicides,116910,7103,520.0,899.0,7.2,0,555,496,16,370
76.0,373.0,4542775.0,miss_march,18313,1831,73.0,308.0,5.1,985,1382,1881,119,1186
149.0,17000.0,3588432.0,wish_i_was_here,29341,18947,93.0,1000.0,6.7,0,1383,252,193,106
35.0,4000.0,4394936.0,simply_irresistible,11439,5668,190.0,812.0,5.3,901,1384,578,189,211
108.0,263.0,3029081.0,hedwig_and_the_angry_inch,26300,993,231.0,261.0,7.8,0,1385,1882,184,1187
17.0,97.0,3273588.0,only_the_strong,4195,382,50.0,91.0,6.7,0,986,1883,51,1188
129.0,4000.0,2207975.0,shattered_glass,28855,8297,190.0,3000.0,7.2,0,893,125,414,1117
84.0,244.0,2025238.0,novocaine,9589,489,105.0,230.0,5.8,289,1386,1884,356,1189
147.0,682.0,638641.0,the_wild_bunch,63192,2379,287.0,288.0,8.0,0,1387,1885,9,1190
147.0,976.0,2077046.0,the_wackness,27266,2748,75.0,617.0,7.0,0,662,856,99,500
23.0,187.0,13027857.0,the_great_train_robbery,11623,297,50.0,34.0,7.0,643,1388,1886,704,1191
17.0,721.0,869325.0,beastmaster_2__through_the_portal_of_time,2281,2000,16.0,514.0,3.8,125,1389,1887,0,1192
16.0,767.0,399611.0,the_5th_quarter,1245,2370,29.0,529.0,5.7,0,1390,1888,115,894
60.0,173.0,181798.0,the_flower_of_evil,2591,282,36.0,67.0,6.6,52,1247,1889,258,1193
63.0,1000.0,115862.0,the_greatest,7394,2163,50.0,943.0,6.7,0,881,158,16,372
56.0,974.0,1346503.0,snow_flower_and_the_secret_fan,3024,2430,22.0,595.0,6.1,0,390,1890,414,27
36.0,596.0,117560.0,come_early_morning,2330,1081,29.0,206.0,6.2,224,1391,1891,16,130
47.0,773.0,54606.0,lucky_break,1940,2440,34.0,766.0,6.2,30,1057,739,302,1194
38.0,11000.0,20714400.0,julia,6454,15604,44.0,949.0,7.4,733,1392,711,258,199
26.0,11000.0,36497.0,surfer__dude,7367,14599,37.0,826.0,4.7,850,1393,167,149,70
162.0,16000.0,65804.0,deadfall,32512,27575,86.0,10000.0,6.3,0,1072,34,161,40
179.0,391.0,2120439.0,videodrome,60522,477,228.0,20.0,7.3,0,458,1892,303,1195
88.0,809.0,3895664.0,l_auberge_espagnole,34383,1858,149.0,447.0,7.3,0,1394,1893,193,762
111.0,163.0,542860.0,winter_in_wartime,9230,219,37.0,20.0,7.1,0,1395,1894,148,1196
112.0,778.0,11905519.0,the_protector,30210,2205,214.0,635.0,7.1,0,1396,1895,27,1197
161.0,883.0,32541719.0,bend_it_like_beckham,89806,2201,438.0,528.0,6.7,0,1340,1896,322,571
68.0,688.0,3064356.0,sunshine_state,3433,2584,81.0,659.0,6.9,160,1290,1897,16,111
25.0,592.0,7009668.0,crossover,8707,2000,36.0,378.0,2.1,244,1098,1898,705,1198
222.0,37.0,27024.0,_rec__2,55597,73,148.0,9.0,6.6,4000,1189,1899,410,1199
119.0,1000.0,159600000.0,the_sting,175607,2387,252.0,559.0,8.3,0,1368,1590,513,326
90.0,368.0,58800000.0,chariots_of_fire,40511,1651,213.0,303.0,7.2,0,632,396,115,1200
62.0,907.0,50382128.0,diary_of_a_mad_black_woman,10472,2723,202.0,637.0,5.6,0,1397,613,99,553
71.0,509.0,35811509.0,shine,43013,888,104.0,294.0,7.7,0,594,645,498,1201
364.0,23000.0,24475193.0,don_jon,190494,44265,314.0,19000.0,6.6,33000,1398,23,99,57
72.0,16000.0,15700000.0,high_plains_drifter,36381,17599,169.0,742.0,7.6,0,314,1900,706,282
122.0,19000.0,6200756.0,ghost_world,96129,34106,488.0,12000.0,7.4,5000,927,124,193,58
100.0,14000.0,1292119.0,iris,14786,16768,144.0,1000.0,7.1,0,734,651,406,134
112.0,517.0,3629758.0,the_chorus,44151,745,110.0,86.0,7.9,0,1399,1901,400,1202
67.0,636.0,6239558.0,mambo_italiano,5548,1033,67.0,210.0,6.7,352,1400,1902,193,566
91.0,715.0,1056102.0,wonderland,18792,1315,153.0,436.0,6.6,1000,1401,1903,164,1203
103.0,782.0,27545445.0,do_the_right_thing,59524,2892,418.0,652.0,7.9,0,424,1012,258,1204
27.0,4000.0,56007.0,harvard_man,3754,6776,69.0,902.0,4.9,113,1402,717,683,211
205.0,232.0,611709.0,le_havre,15267,391,41.0,67.0,7.2,0,1403,1904,193,1205
72.0,31.0,22770.0,r100,1658,81,12.0,17.0,6.1,543,1404,1905,193,1206
48.0,472.0,27445.0,salvation_boulevard,3788,561,31.0,39.0,5.3,1000,1405,1906,707,561
65.0,4000.0,766487.0,the_ten,15315,4883,117.0,543.0,5.0,915,724,873,119,62
284.0,286.0,1196752.0,headhunters,79353,385,121.0,52.0,7.6,23000,1009,1907,161,1207
47.0,393.0,795126.0,saint_ralph,4976,955,52.0,259.0,7.6,989,1406,1908,403,1208
41.0,208.0,9709597.0,somewhere_in_time,21049,454,249.0,191.0,7.3,0,852,1909,46,1209
318.0,852.0,83574831.0,insidious__chapter_2,109214,2975,269.0,618.0,6.6,35000,32,1834,534,582
250.0,1000.0,87025093.0,saw_ii,188679,4134,864.0,654.0,6.6,0,1193,1008,351,888
411.0,14000.0,71897215.0,10_cloverfield_lane,126893,14504,440.0,338.0,7.3,33000,1407,1910,708,69
106.0,608.0,64267897.0,jackass__the_movie,67992,1770,327.0,362.0,6.6,0,851,1274,709,773
159.0,2000.0,56536016.0,lights_out,13523,3344,95.0,509.0,6.9,0,1408,1911,410,310
251.0,581.0,104007828.0,paranormal_activity_3,76828,2371,314.0,438.0,5.8,24000,1409,1912,410,1210
183.0,852.0,50820940.0,ouija,31915,5056,159.0,707.0,4.4,18000,1410,1913,453,582
131.0,506.0,44793200.0,a_nightmare_on_elm_street_3__dream_warriors,49820,1584,311.0,449.0,6.6,0,160,1784,504,1211
41.0,399.0,44456509.0,instructions_not_included,22105,688,81.0,89.0,7.6,14000,1411,1914,193,1212
248.0,235.0,53884821.0,paranormal_activity_4,51204,799,247.0,119.0,4.6,26000,1409,1915,410,1213
42.0,726.0,36000000.0,the_robe,6359,1920,69.0,422.0,6.8,0,1412,1916,414,1214
33.0,462.0,41833347.0,the_return_of_the_pink_panther,19596,971,73.0,278.0,7.1,620,836,1688,621,1215
91.0,40000.0,34872293.0,freddy_s_dead__the_final_nightmare,30765,42002,252.0,618.0,4.9,963,800,1167,478,1
185.0,9000.0,34468224.0,monster,105568,11736,533.0,844.0,7.3,0,1413,1251,377,220
220.0,510.0,32453345.0,paranormal_activity__the_marked_ones,31791,2161,155.0,358.0,5.0,10000,1414,1917,534,1216
117.0,12000.0,26010864.0,the_elephant_man,161972,13864,356.0,754.0,8.2,9000,492,855,107,79
471.0,11000.0,27296514.0,dallas_buyers_club,326494,17738,340.0,3000.0,8.0,65000,622,1813,107,70
152.0,10000.0,25799043.0,the_lazarus_effect,28513,11771,126.0,830.0,5.2,0,1415,1276,309,328
274.0,716.0,25530884.0,memento,845580,1997,2067.0,651.0,8.5,40000,3,635,57,590
336.0,972.0,27689474.0,oculus,85688,2071,339.0,407.0,6.5,23000,1416,1918,351,1217
174.0,1000.0,24138847.0,clerks_ii,114797,2990,472.0,898.0,7.4,0,589,1867,149,901
151.0,838.0,21994911.0,billy_elliot,98354,1122,433.0,203.0,7.7,0,548,1919,400,359
276.0,7000.0,21501098.0,the_way_way_back,115813,8375,216.0,468.0,7.4,22000,1417,52,193,237
12.0,901.0,19281235.0,house_party_2,3571,2523,11.0,413.0,5.1,232,1418,1920,383,1218
18.0,492.0,20659423.0,the_man_from_snowy_river,5894,854,56.0,155.0,7.3,0,80,1921,710,1219
28.0,2000.0,19421271.0,doug_s_1st_movie,2448,2908,18.0,804.0,5.0,122,1419,1922,223,167
95.0,205.0,20733485.0,the_apostle,11622,428,157.0,130.0,7.2,1000,1420,1133,258,1220
74.0,977.0,19032261.0,mommie_dearest,10564,2014,161.0,485.0,6.7,0,1421,901,107,1136
179.0,11000.0,24809547.0,our_idiot_brother,74875,15710,115.0,3000.0,6.4,11000,1422,193,193,314
125.0,882.0,19097994.0,race,11744,2410,49.0,845.0,7.1,0,241,401,115,937
22.0,1000.0,23031390.0,the_players_club,4345,2868,26.0,597.0,5.6,575,1423,1923,193,82
196.0,1000.0,21197315.0,as_above__so_below,49948,1410,211.0,200.0,6.1,14000,1138,1924,226,1064
9.0,1000.0,17382982.0,addicted,5975,2840,33.0,694.0,5.2,0,929,1925,294,1054
31.0,2000.0,14821531.0,eve_s_bayou,6915,3843,209.0,434.0,7.3,599,956,1779,258,1221
309.0,17000.0,18656400.0,still_alice,86077,19673,195.0,2000.0,7.5,45000,1424,301,258,214
36.0,13000.0,14905359.0,nighthawks,12519,14306,107.0,970.0,6.4,0,1425,1926,22,223
129.0,935.0,14343976.0,friday_the_13th_part_viii__jason_takes_manhattan,22961,1327,291.0,120.0,4.5,1000,1426,1927,711,1222
168.0,567.0,241437427.0,my_big_fat_greek_wedding,102071,1495,756.0,312.0,6.6,5000,487,1373,207,850
444.0,11000.0,14123773.0,spring_breakers,108683,12306,561.0,892.0,5.3,25000,1427,1759,144,173
123.0,742.0,15126948.0,halloween__the_curse_of_michael_myers,20815,1227,335.0,152.0,4.9,0,1428,1928,421,742
173.0,269.0,13622333.0,y_tu_mamá_también,91377,361,385.0,43.0,7.7,0,118,1929,589,1223
246.0,605.0,13464388.0,shaun_of_the_dead,395921,1686,859.0,427.0,8.0,19000,221,1930,457,1224
74.0,1000.0,13350177.0,the_haunting_of_molly_hartley,7904,4856,113.0,984.0,3.8,562,1429,1931,315,1225
68.0,11000.0,13269963.0,lone_star,23202,11400,173.0,189.0,7.6,0,1290,1932,477,70
144.0,742.0,17768000.0,halloween_4__the_return_of_michael_myers,29629,1136,374.0,120.0,5.9,0,769,1933,421,742
96.0,690.0,12947763.0,april_fool_s_day,10624,1160,125.0,190.0,6.2,0,1430,1934,351,892
42.0,801.0,14100000.0,diner,14995,2943,87.0,796.0,7.2,0,266,1046,193,825
29.0,926.0,12200000.0,lone_wolf_mcquade,7973,2383,65.0,400.0,6.3,0,1431,1935,552,353
228.0,520.0,17683670.0,apollo_18,47227,1520,323.0,270.0,5.2,0,1432,1936,303,1226
195.0,968.0,12055108.0,sunshine_cleaning,61151,2528,134.0,934.0,6.9,0,1433,787,193,337
203.0,155.0,27285953.0,no_escape,48675,259,214.0,78.0,6.8,16000,1138,1937,3,1227
44.0,21000.0,14056528.0,the_beastmaster,15345,23714,87.0,982.0,6.2,0,1434,417,1,1228
45.0,849.0,10572742.0,not_easily_broken,2326,2269,21.0,578.0,6.1,738,1435,206,16,629
29.0,93.0,9628751.0,digimon__the_movie,5164,315,65.0,45.0,5.9,207,1436,1938,238,1229
121.0,3000.0,8786715.0,saved_,40274,5668,324.0,835.0,6.9,0,1437,1939,193,479
135.0,150.0,3432342.0,the_barbarian_invasions,24921,253,166.0,28.0,7.7,0,1438,1940,586,1230
56.0,847.0,6755271.0,the_forsaken,7319,3004,131.0,591.0,5.3,327,1439,1941,421,1231
22.0,11000.0,7230000.0,force_10_from_navarone,13587,13591,80.0,794.0,6.3,729,1335,1942,102,41
59.0,859.0,6157157.0,uhf,21416,3942,198.0,448.0,7.0,0,1440,1151,193,1232
60.0,1000.0,5480318.0,slums_of_beverly_hills,9427,2691,79.0,778.0,6.6,462,1441,1943,193,417
164.0,973.0,5321508.0,once_upon_a_time_in_the_west,216005,2589,565.0,423.0,8.6,10000,707,1944,670,1233
81.0,4000.0,5308707.0,made,15053,5245,165.0,585.0,6.4,393,46,1498,356,201
415.0,18000.0,5009677.0,moon,260607,19404,485.0,572.0,7.9,47000,72,1945,368,10
7.0,55.0,4074023.0,sea_rex_3d__journey_to_a_prehistoric_world,296,55,4.0,0.0,6.9,89,1442,1946,712,1234
120.0,990.0,4306697.0,the_sweet_hereafter,26720,2820,196.0,900.0,7.7,920,802,1270,258,222
195.0,186.0,3950029.0,of_gods_and_men,12411,416,89.0,135.0,7.2,0,1443,1947,258,1235
109.0,25000.0,4040588.0,bottle_shock,12233,25676,89.0,579.0,6.8,0,1444,420,193,8
93.0,14000.0,3049135.0,heavenly_creatures,50197,14574,265.0,433.0,7.4,0,15,998,713,134
12.0,4000.0,4700361.0,90_minutes_in_heaven,2047,6617,29.0,849.0,4.6,0,1106,1948,258,1117
155.0,8000.0,2711210.0,everything_must_go,40305,10517,86.0,981.0,6.4,0,1445,1949,193,157
81.0,624.0,1980338.0,zero_effect,12366,1209,151.0,385.0,7.0,507,545,1572,714,1236
204.0,23000.0,1082044.0,the_machinist,281649,24994,458.0,1000.0,7.7,21000,1064,333,294,33
19.0,722.0,1100000.0,light_sleeper,3665,1201,39.0,280.0,6.8,247,1122,1950,144,1237
163.0,10000.0,2445646.0,kill_the_messenger,32382,12897,99.0,963.0,7.0,13000,1446,393,715,114
248.0,967.0,2221809.0,rabbit_hole,40618,1582,144.0,289.0,7.0,0,1385,649,258,714
39.0,3000.0,296665.0,party_monster,12675,5185,158.0,971.0,6.3,0,1447,541,377,479
322.0,727.0,3219029.0,green_room,28845,1836,125.0,442.0,7.1,10000,1448,1555,716,1238
50.0,740.0,418689.0,the_oh_in_ohio,5494,1665,56.0,625.0,5.6,255,1449,1951,99,1239
83.0,387.0,1040879.0,bottle_rocket,54478,648,184.0,96.0,7.1,0,457,1952,513,1240
37.0,10000.0,326308.0,albino_alligator,6632,13718,69.0,1000.0,6.1,225,815,608,161,387
27.0,3000.0,124720.0,lovely__still,1560,4987,15.0,1000.0,7.3,777,1450,961,16,182
31.0,1000.0,99147.0,desert_blue,1884,3207,28.0,697.0,6.2,69,1451,1065,258,901
35.0,889.0,84733.0,decoys,4041,2984,66.0,680.0,4.6,174,1452,1953,623,1241
133.0,343.0,65087.0,redacted,8824,408,108.0,29.0,6.2,559,201,1954,717,1242
13.0,811.0,16066.0,fascination,1207,1789,44.0,522.0,3.3,40,1453,1955,696,420
99.0,61.0,617228.0,i_served_the_king_of_england,6183,92,27.0,12.0,7.4,1000,1454,1956,718,1243
115.0,595.0,274385.0,soul_kitchen,29203,1519,26.0,486.0,7.3,0,1455,392,193,1244
104.0,3000.0,24475416.0,sling_blade,72443,3967,309.0,324.0,8.0,0,500,686,258,216
195.0,874.0,209696.0,the_awakening,46347,2363,112.0,579.0,6.5,10000,1456,306,421,325
303.0,1000.0,47277326.0,hostel,138814,2990,1516.0,1000.0,5.9,0,1327,1957,410,509
122.0,1000.0,1247453.0,tristram_shandy__a_cock_and_bull_story,11202,3690,123.0,887.0,6.8,750,1051,841,193,235
359.0,982.0,1729969.0,take_shelter,68211,1520,219.0,463.0,7.4,14000,944,726,294,1245
130.0,968.0,1705139.0,lady_in_white,4695,2545,69.0,733.0,6.7,0,1457,1958,200,1246
159.0,237.0,8025872.0,the_texas_chainsaw_massacre_2,19234,302,258.0,28.0,5.5,0,603,1959,457,1247
440.0,33000.0,778565.0,only_god_forgives,83234,34779,475.0,1000.0,5.7,30000,1023,322,144,327
8.0,584.0,15198.0,all_hat,436,2668,8.0,580.0,5.3,31,1458,1960,670,1248
87.0,74.0,513836.0,the_names_of_love,6304,143,21.0,52.0,7.2,0,1459,1961,99,1249
121.0,13000.0,434417.0,savage_grace,8867,15093,65.0,1000.0,5.9,0,1460,1666,258,360
45.0,801.0,81200000.0,police_academy,87739,3113,133.0,760.0,6.7,0,610,1962,149,825
36.0,1000.0,58853106.0,the_blue_lagoon,50125,1662,140.0,511.0,5.7,0,1079,1963,178,1250
84.0,1000.0,52700832.0,four_weddings_and_a_funeral,107923,1862,197.0,398.0,7.1,0,35,1964,99,854
118.0,1000.0,27092880.0,fast_times_at_ridgemont_high,71217,5002,228.0,901.0,7.2,0,890,1266,193,508
202.0,22000.0,13060843.0,25th_hour,149528,26050,454.0,3000.0,7.7,0,424,125,258,90
120.0,3000.0,3798532.0,bound,41138,3668,208.0,441.0,7.4,2000,43,1965,355,1251
234.0,1000.0,3609278.0,requiem_for_a_dream,573541,2235,1916.0,1000.0,8.4,38000,117,229,258,667
35.0,341.0,1687311.0,tango,2412,371,40.0,26.0,7.2,539,1461,1966,719,1252
48.0,854.0,1500000.0,salvador,15175,2762,89.0,652.0,7.5,1000,75,1012,168,316
283.0,15000.0,727883.0,donnie_darko,580999,17040,2110.0,933.0,8.1,33000,787,1967,203,39
54.0,25.0,713413.0,character,9171,48,68.0,20.0,7.8,689,1462,1968,596,1253
92.0,835.0,410241.0,spun,32357,2110,199.0,601.0,6.8,3000,1463,1969,513,301
159.0,1000.0,278821.0,life_during_wartime,5465,5041,37.0,887.0,6.5,0,1464,841,193,1254
202.0,717.0,211667.0,lady_vengeance,53508,907,131.0,126.0,7.7,4000,1160,1970,144,1002
50.0,24.0,706622.0,mozart_s_sister,1213,53,17.0,12.0,6.4,0,1465,1971,498,1255
54.0,26000.0,92191.0,mean_machine,29463,29325,84.0,1000.0,6.5,0,1466,85,403,34
98.0,155.0,49413.0,exiled,6919,398,26.0,96.0,7.3,528,1467,1972,22,1256
138.0,14000.0,108229.0,after.life,30836,15860,137.0,1000.0,5.9,7000,1468,418,398,21
149.0,888.0,112000000.0,one_flew_over_the_cuckoo_s_nest,680041,2176,760.0,721.0,8.7,32000,417,1973,258,836
39.0,898.0,36145695.0,silent_movie,12666,2951,61.0,842.0,6.7,629,826,1557,119,1257
111.0,2000.0,26345.0,the_sweeney,16445,4810,99.0,1000.0,6.1,0,1469,47,675,168
149.0,446.0,20772796.0,whale_rider,34232,497,346.0,20.0,7.6,0,696,1974,444,549
12.0,464.0,199228.0,paa,7295,1045,49.0,374.0,7.2,504,1470,1975,193,1258
232.0,114.0,1487477.0,night_watch,47097,206,310.0,28.0,6.5,0,196,1976,720,1259
63.0,1000.0,62549000.0,the_crying_game,41361,2412,148.0,530.0,7.3,0,422,756,355,50
75.0,110.0,105500000.0,porky_s,31260,582,152.0,95.0,6.2,0,899,1977,149,1260
274.0,648.0,101055.0,survival_of_the_dead,17478,1951,159.0,529.0,5.0,0,225,1365,410,1261
284.0,125.0,236452.0,night_of_the_living_dead,87978,403,580.0,108.0,8.0,0,225,1978,721,1262
265.0,19000.0,44566004.0,lost_in_translation,321283,32015,1848.0,13000.0,7.8,17000,555,69,258,58
154.0,11000.0,39200000.0,annie_hall,192940,12691,491.0,636.0,8.1,0,667,1475,119,685
44.0,232.0,36000000.0,the_greatest_show_on_earth,9456,825,107.0,178.0,6.7,625,1471,1979,624,1263
153.0,13000.0,31252964.0,monster_s_ball,71495,13707,522.0,595.0,7.1,0,11,826,16,133
256.0,584.0,131175.0,maggie,30219,1885,200.0,430.0,5.6,22000,1472,1980,597,1145
123.0,12000.0,31968347.0,leaving_las_vegas,93894,14823,286.0,898.0,7.6,0,1473,664,16,73
149.0,3000.0,35385560.0,the_boy_next_door,27198,4807,131.0,465.0,4.6,8000,48,1981,57,581
323.0,14000.0,20803237.0,the_kids_are_all_right,110616,18645,291.0,3000.0,7.1,16000,1474,1982,193,153
172.0,355.0,13008928.0,they_live,73501,837,333.0,151.0,7.3,27000,456,992,309,1264
161.0,45000.0,15152879.0,the_last_exorcism_part_ii,13506,46868,68.0,541.0,4.0,0,1475,1000,315,396
548.0,230.0,25359200.0,boyhood,266020,673,836.0,193.0,8.0,92000,742,1983,258,1265
177.0,19000.0,10515579.0,scoop,66840,20132,248.0,427.0,6.7,0,667,453,621,58
27.0,522.0,10097096.0,the_wash,5612,955,38.0,231.0,4.6,842,1476,1984,149,1266
22.0,939.0,9821335.0,3_strikes,1415,3354,10.0,706.0,4.0,118,1476,723,149,521
157.0,658.0,8243880.0,the_cooler,28714,3086,215.0,636.0,7.0,762,971,1159,722,312
125.0,49000.0,7825820.0,the_night_listener,13086,50831,156.0,780.0,5.9,576,1477,134,173,83
10.0,584.0,7557877.0,the_jerky_boys,2129,1002,37.0,246.0,4.6,138,1478,1985,67,271
300.0,382.0,7159147.0,the_orphanage,120189,954,308.0,273.0,7.5,11000,557,1986,142,1267
69.0,986.0,17314483.0,a_haunted_house_2,14621,4073,48.0,713.0,4.7,0,1479,1177,211,1268
143.0,16000.0,6525762.0,the_rules_of_attraction,44339,19928,425.0,977.0,6.7,0,1480,693,99,770
51.0,4000.0,4301331.0,four_rooms,78241,7921,177.0,975.0,6.7,0,1481,504,211,107
163.0,769.0,4046737.0,secretary,67949,2251,390.0,413.0,7.1,15000,977,1987,99,1023
52.0,960.0,3713002.0,the_real_cancun,3611,972,62.0,12.0,2.7,131,1482,1988,712,716
40.0,721.0,3468572.0,talk_radio,10073,1966,78.0,246.0,7.3,816,75,1195,258,483
50.0,925.0,2892582.0,waiting_for_guffman,22697,3559,202.0,729.0,7.6,0,1153,50,149,152
45.0,834.0,2800000.0,love_stinks,4377,2662,85.0,625.0,5.8,309,1483,718,149,318
121.0,497.0,2426851.0,you_kill_me,16224,776,76.0,113.0,6.5,830,378,1989,301,656
114.0,730.0,1325073.0,thumbsucker,18762,1208,91.0,394.0,6.6,708,1484,1990,193,87
270.0,1000.0,1104682.0,red_state,53342,4777,287.0,947.0,6.2,16000,589,292,723,1269
116.0,420.0,864959.0,mirrormask,20275,1215,151.0,291.0,6.9,0,1485,1991,12,1270
115.0,48.0,2601847.0,samsara,22457,48,69.0,0.0,8.5,26000,1486,1992,293,1271
15.0,721.0,800000.0,the_barbarians,2308,1700,35.0,576.0,4.8,550,1487,1993,12,1192
41.0,979.0,562059.0,poolhall_junkies,8535,3130,113.0,665.0,7.0,872,1488,1994,294,141
31.0,2000.0,399793.0,the_loss_of_sexual_innocence,2877,4343,70.0,811.0,5.4,111,1473,1299,258,43
232.0,12000.0,371897.0,joe,36494,13607,118.0,1000.0,6.9,11000,460,951,258,73
43.0,419.0,302204.0,shooting_fish,6705,975,53.0,254.0,6.6,167,1489,1995,302,1272
